Epoch: 0 | loss: 2.3409 | val_loss: 2.3000 | mAP: 0.0000 | AP_fire: 0.0000 | AP_smoke: 0.0000 | lr: 0.0010 | 
Epoch: 1 | loss: 0.9157 | val_loss: 0.7878 | mAP: 0.0556 | AP_fire: 0.0556 | AP_smoke: 0.0556 | lr: 0.0020 | 
Epoch: 2 | loss: 0.7181 | val_loss: 0.8036 | mAP: 0.0825 | AP_fire: 0.0825 | AP_smoke: 0.0825 | lr: 0.0030 | 
Epoch: 3 | loss: 0.6563 | val_loss: 0.6806 | mAP: 0.1054 | AP_fire: 0.1054 | AP_smoke: 0.1054 | lr: 0.0040 | 
Epoch: 4 | loss: 0.5866 | val_loss: 0.6193 | mAP: 0.1667 | AP_fire: 0.1667 | AP_smoke: 0.1667 | lr: 0.0050 | 
Epoch: 5 | loss: 0.5434 | val_loss: 0.5957 | mAP: 0.2244 | AP_fire: 0.2244 | AP_smoke: 0.2244 | lr: 0.0050 | 
Epoch: 6 | loss: 0.5057 | val_loss: 0.5996 | mAP: 0.2807 | AP_fire: 0.2807 | AP_smoke: 0.2807 | lr: 0.0050 | 
Epoch: 7 | loss: 0.5018 | val_loss: 0.5811 | mAP: 0.2209 | AP_fire: 0.2209 | AP_smoke: 0.2209 | lr: 0.0050 | 
Epoch: 8 | loss: 0.4709 | val_loss: 0.6062 | mAP: 0.2355 | AP_fire: 0.2355 | AP_smoke: 0.2355 | lr: 0.0050 | 
Epoch: 9 | loss: 0.4549 | val_loss: 0.5467 | mAP: 0.3325 | AP_fire: 0.3325 | AP_smoke: 0.3325 | lr: 0.0050 | 
Epoch: 10 | loss: 0.4202 | val_loss: 0.5582 | mAP: 0.2485 | AP_fire: 0.2485 | AP_smoke: 0.2485 | lr: 0.0050 | 
Epoch: 11 | loss: 0.4116 | val_loss: 0.5853 | mAP: 0.3937 | AP_fire: 0.3937 | AP_smoke: 0.3937 | lr: 0.0050 | 
Epoch: 12 | loss: 0.3831 | val_loss: 0.5947 | mAP: 0.3858 | AP_fire: 0.3858 | AP_smoke: 0.3858 | lr: 0.0005 | 
Epoch: 13 | loss: 0.3571 | val_loss: 0.5453 | mAP: 0.3887 | AP_fire: 0.3887 | AP_smoke: 0.3887 | lr: 0.0005 | 
Epoch: 14 | loss: 0.3305 | val_loss: 0.5413 | mAP: 0.4306 | AP_fire: 0.4306 | AP_smoke: 0.4306 | lr: 0.0005 | 
Epoch: 15 | loss: 0.3212 | val_loss: 0.5594 | mAP: 0.4305 | AP_fire: 0.4305 | AP_smoke: 0.4305 | lr: 0.0005 | 
Epoch: 16 | loss: 0.3196 | val_loss: 0.5555 | mAP: 0.4336 | AP_fire: 0.4336 | AP_smoke: 0.4336 | lr: 0.0005 | 
Epoch: 17 | loss: 0.3053 | val_loss: 0.5634 | mAP: 0.4296 | AP_fire: 0.4296 | AP_smoke: 0.4296 | lr: 0.0005 | 
Epoch: 18 | loss: 0.2984 | val_loss: 0.5480 | mAP: 0.4649 | AP_fire: 0.4649 | AP_smoke: 0.4649 | lr: 0.0005 | 
Epoch: 19 | loss: 0.3040 | val_loss: 0.5586 | mAP: 0.4604 | AP_fire: 0.4604 | AP_smoke: 0.4604 | lr: 0.0005 | 
Epoch: 20 | loss: 0.2971 | val_loss: 0.5707 | mAP: 0.4452 | AP_fire: 0.4452 | AP_smoke: 0.4452 | lr: 0.0001 | 
Epoch: 21 | loss: 0.2909 | val_loss: 0.5593 | mAP: 0.4493 | AP_fire: 0.4493 | AP_smoke: 0.4493 | lr: 0.0001 | 
Epoch: 22 | loss: 0.2775 | val_loss: 0.5535 | mAP: 0.4559 | AP_fire: 0.4559 | AP_smoke: 0.4559 | lr: 0.0001 | 
Epoch: 23 | loss: 0.2831 | val_loss: 0.5610 | mAP: 0.4569 | AP_fire: 0.4569 | AP_smoke: 0.4569 | lr: 0.0001 | 
